Begin Mid, End Mid
1047.74, 1047.76
1047.79, 1047.81
1050.77, 1050.81
1050.85, 1050.88
1050.98, 1051.02
1051.06, 1051.08
1051.12, 1051.14
1051.19, 1051.21
1051.25, 1051.27
1051.33, 1051.37
1051.41, 1051.45
1051.5, 1051.54
1051.59, 1051.63
1051.66, 1051.7
1051.72, 1051.76
1051.79, 1051.81
1051.85, 1051.87
1051.91, 1051.94
1051.98, 1052
1052.04, 1052.06
1052.1, 1052.13
1052.17, 1052.19
1052.23, 1052.25
1052.28, 1052.3
1052.34, 1052.35
1052.39, 1052.41
1052.44, 1052.46
1052.5, 1052.53
1052.56, 1052.58
1052.61, 1052.63
1052.66, 1052.68
1052.72, 1052.74
1052.77, 1052.79
1055.59, 1055.63
1055.66, 1055.69
1055.72, 1055.75
1055.79, 1055.81
1055.85, 1055.87
1055.91, 1055.93
1055.97, 1055.99
1056.03, 1056.06
1056.09, 1056.12
1056.15, 1056.18
1056.22, 1056.24
1056.28, 1056.3
1056.33, 1056.36
1056.39, 1056.41
1056.46, 1056.49
1056.53, 1056.55
1056.59, 1056.61
1056.65, 1056.68
1056.71, 1056.74
1056.78, 1056.8
1056.83, 1056.86
1056.9, 1056.92
1057.07, 1057.09
1057.13, 1057.15
1057.19, 1057.21
1057.25, 1057.27
1057.3, 1057.32
1057.35, 1057.37
1057.4, 1057.42
1057.45, 1057.47
1060.27, 1060.31
1060.35, 1060.37
1060.41, 1060.43
1060.48, 1060.52
1060.55, 1060.59
1060.61, 1060.65
1060.68, 1060.72
1060.74, 1060.76
1060.8, 1060.84
1060.87, 1060.91
1060.93, 1060.97
1060.99, 1061.02
1061.05, 1061.08
1061.11, 1061.14
1061.17, 1061.2
1061.23, 1061.26
1061.28, 1061.31
1061.34, 1061.38
1061.4, 1061.43
1061.45, 1061.48
1061.52, 1061.55
1061.57, 1061.59
1061.62, 1061.64
1061.68, 1061.7
1061.73, 1061.75
1061.79, 1061.81
1061.84, 1061.86
1061.89, 1061.91
1061.94, 1061.96
1062, 1062.02
1064.75, 1064.77
1064.82, 1064.83
1064.88, 1064.9
1064.93, 1064.95
1064.98, 1065
1065.03, 1065.05
1065.08, 1065.1
1065.14, 1065.15
1065.19, 1065.2
1065.24, 1065.26
1065.29, 1065.31
1065.35, 1065.4
1065.43, 1065.46
1065.51, 1065.54
1065.57, 1065.59
1065.63, 1065.66
1065.69, 1065.72
1065.75, 1065.78
1065.81, 1065.84
1065.86, 1065.89
1065.91, 1065.93
1065.97, 1065.99
1066.02, 1066.04
1066.07, 1066.09
1066.12, 1066.15
1066.18, 1066.2
1066.23, 1066.25
1066.28, 1066.3
1066.34, 1066.37
1066.41, 1066.44
1066.48, 1066.51
1066.53, 1066.56
1069.3, 1069.33
1069.38, 1069.41
1069.45, 1069.47
1069.51, 1069.53
1069.57, 1069.59
1069.67, 1069.69
1069.74, 1069.76
1069.79, 1069.82
1069.85, 1069.87
1069.9, 1069.92
1069.95, 1069.98
1070.01, 1070.03
1070.06, 1070.08
1070.12, 1070.14
1070.17, 1070.19
1070.23, 1070.25
1070.28, 1070.3
1070.34, 1070.36
1070.4, 1070.42
1070.45, 1070.47
1070.51, 1070.53
1070.57, 1070.58
1070.62, 1070.64
1070.67, 1070.69
1070.73, 1070.75
1070.78, 1070.8
1070.84, 1070.86
1070.9, 1070.91
1070.95, 1070.97
1071.01, 1071.02
1071.06, 1071.08
1073.98, 1074.01
1074.05, 1074.07
1074.11, 1074.13
1074.17, 1074.19
1074.23, 1074.25
1074.28, 1074.3
1074.34, 1074.36
1074.4, 1074.42
1074.45, 1074.47
1074.5, 1074.53
1074.56, 1074.58
1074.62, 1074.64
1074.67, 1074.69
1074.72, 1074.74
1074.78, 1074.8
1074.83, 1074.85
1074.88, 1074.9
1074.94, 1074.96
1074.99, 1075.01
1075.04, 1075.06
1075.1, 1075.12
1075.15, 1075.17
1075.26, 1075.28
1075.33, 1075.35
1075.38, 1075.4
1075.44, 1075.46
1075.49, 1075.51
1075.55, 1075.57
1075.6, 1075.62
1075.66, 1075.68
1078.43, 1078.46
1078.49, 1078.51
1078.53, 1078.56
1078.59, 1078.61
1078.63, 1078.66
1078.68, 1078.7
1078.73, 1078.75
1078.77, 1078.79
1078.81, 1078.83
1078.85, 1078.88
1078.9, 1078.92
1078.94, 1078.96
1078.98, 1079
1079.02, 1079.04
1079.06, 1079.09
1079.11, 1079.13
1079.15, 1079.17
1079.19, 1079.21
1079.25, 1079.27
1079.29, 1079.31
1079.33, 1079.35
1079.37, 1079.38
1079.4, 1079.42
1079.44, 1079.46
1079.48, 1079.5
1079.53, 1079.55
1079.59, 1079.6
1079.62, 1079.64
1079.66, 1079.68
1079.7, 1079.71
1082.47, 1082.5
1082.53, 1082.55
1082.57, 1082.59
1082.61, 1082.63
1082.66, 1082.67
1082.7, 1082.72
1082.74, 1082.76
1082.78, 1082.8
1082.83, 1082.87
1083.04, 1083.07
1083.11, 1083.13
1083.15, 1083.17
1083.2, 1083.22
1083.25, 1083.26
1083.28, 1083.3
1083.32, 1083.34
1083.36, 1083.38
1083.4, 1083.41
1083.43, 1083.45
1083.48, 1083.5
1083.52, 1083.53
1083.56, 1083.58
1083.6, 1083.62
1083.64, 1083.65
1083.68, 1083.69
1083.71, 1083.73
1083.75, 1083.77
1083.79, 1083.8
1083.82, 1083.84
1083.86, 1083.88
1083.9, 1083.92
1083.94, 1083.95
1086.7, 1086.72
1086.76, 1086.78
1086.81, 1086.83
1086.85, 1086.87
1086.89, 1086.92
1086.94, 1086.96
1086.98, 1087
1087.02, 1087.05
1087.07, 1087.09
1087.11, 1087.13
1087.15, 1087.17
1087.2, 1087.22
1087.24, 1087.26
1087.28, 1087.31
1087.4, 1087.42
1087.46, 1087.48
1087.5, 1087.52
1087.54, 1087.57
1087.59, 1087.61
1087.63, 1087.65
1087.68, 1087.7
1087.73, 1087.75
1087.77, 1087.79
1087.81, 1087.84
1087.86, 1087.88
1087.9, 1087.92
1087.94, 1087.97
1087.99, 1088.01
1088.03, 1088.06
1088.08, 1088.11
1088.13, 1088.15
1090.96, 1090.99
1091.02, 1091.04
1091.07, 1091.09
1091.11, 1091.14
1091.16, 1091.18
1091.2, 1091.22
1091.25, 1091.27
1091.29, 1091.31
1091.33, 1091.35
1091.38, 1091.4
1091.42, 1091.44
1091.47, 1091.49
1091.51, 1091.53
1091.56, 1091.58
1091.6, 1091.62
1091.64, 1091.66
1091.68, 1091.71
1091.75, 1091.77
1091.79, 1091.82
1091.84, 1091.86
1091.88, 1091.9
1091.93, 1091.95
1091.97, 1091.99
1092.01, 1092.04
1092.06, 1092.08
1092.1, 1092.13
1092.15, 1092.17
1092.19, 1092.21
1092.24, 1092.26
1092.28, 1092.3
1095.02, 1095.05
1095.08, 1095.1
1095.13, 1095.16
1095.18, 1095.2
1095.23, 1095.25
1095.27, 1095.29
1095.31, 1095.33
1095.36, 1095.37
1095.4, 1095.41
1095.44, 1095.46
1095.48, 1095.5
1095.52, 1095.54
1095.57, 1095.58
1095.61, 1095.62
1095.65, 1095.67
1095.69, 1095.71
1095.73, 1095.75
1095.77, 1095.79
1095.82, 1095.84
1095.86, 1095.88
1095.9, 1095.92
1095.94, 1095.96
1095.99, 1096
1096.03, 1096.05
1096.07, 1096.09
1096.11, 1096.13
1096.15, 1096.17
1096.2, 1096.21
1096.24, 1096.25
1096.28, 1096.3
1098.99, 1099.02
1099.04, 1099.06
1099.09, 1099.11
1099.13, 1099.15
1099.17, 1099.2
1099.23, 1099.25
1099.28, 1099.3
1099.32, 1099.34
1099.36, 1099.38
1099.4, 1099.42
1099.44, 1099.47
1099.53, 1099.55
1099.58, 1099.61
1099.63, 1099.65
1099.67, 1099.69
1099.71, 1099.73
1099.75, 1099.78
1099.8, 1099.82
1099.84, 1099.86
1099.88, 1099.9
1099.92, 1099.94
1099.96, 1099.99
1100.01, 1100.03
1100.05, 1100.07
1100.09, 1100.11
1100.13, 1100.16
1100.18, 1100.2
1100.23, 1100.26
1100.29, 1100.31
1100.33, 1100.35
1100.38, 1100.39
1100.41, 1100.43
1103.13, 1103.15
1103.19, 1103.21
1103.24, 1103.26
1103.28, 1103.3
1103.33, 1103.35
1103.37, 1103.39
1103.41, 1103.43
1103.46, 1103.48
1103.5, 1103.52
1103.54, 1103.56
1103.58, 1103.61
1103.63, 1103.65
1103.67, 1103.7
1103.72, 1103.74
1103.76, 1103.78
1103.8, 1103.82
1103.84, 1103.87
1103.89, 1103.91
1103.93, 1103.95
1103.97, 1103.99
1104.01, 1104.03
1104.06, 1104.08
1104.1, 1104.12
1104.14, 1104.16
1104.19, 1104.21
1104.23, 1104.25
1104.27, 1104.29
1104.32, 1104.33
1104.35, 1104.37
1104.39, 1104.41
1104.43, 1104.44
1107.18, 1107.21
1107.27, 1107.29
1107.32, 1107.34
1107.36, 1107.39
1107.41, 1107.43
1107.45, 1107.47
1107.49, 1107.51
1107.54, 1107.56
1107.58, 1107.6
1107.62, 1107.64
1107.66, 1107.68
1107.7, 1107.72
1107.75, 1107.77
1107.79, 1107.81
1107.83, 1107.85
1107.87, 1107.89
1107.91, 1107.93
1107.95, 1107.97
1108, 1108.02
1108.04, 1108.06
1108.08, 1108.1
1108.12, 1108.14
1108.16, 1108.18
1108.2, 1108.22
1108.25, 1108.27
1108.29, 1108.31
1108.33, 1108.35
1108.37, 1108.39
1108.41, 1108.42
1108.45, 1108.46
1111.2, 1111.22
1111.26, 1111.28
1111.3, 1111.32
1111.35, 1111.37
1111.39, 1111.41
1111.44, 1111.45
1111.48, 1111.5
1111.52, 1111.54
1111.57, 1111.59
1111.67, 1111.69
1111.72, 1111.74
1111.77, 1111.8
1111.85, 1111.88
1111.9, 1111.92
1111.97, 1112
1112.03, 1112.05
1112.07, 1112.09
1112.11, 1112.13
1112.15, 1112.17
1112.2, 1112.21
1112.23, 1112.25
1112.28, 1112.3
1112.32, 1112.34
1112.36, 1112.38
1112.4, 1112.42
1112.44, 1112.45
1112.48, 1112.52
1112.55, 1112.58
1112.61, 1112.62
1112.65, 1112.67
1115.47, 1115.5
1115.53, 1115.55
1115.58, 1115.59
1115.62, 1115.64
1115.67, 1115.69
1115.72, 1115.74
1115.77, 1115.79
1115.81, 1115.83
1115.86, 1115.87
1115.9, 1115.92
1115.94, 1115.96
1115.99, 1116.01
1116.03, 1116.04
1116.07, 1116.09
1116.14, 1116.16
1116.18, 1116.2
1116.22, 1116.24
1116.27, 1116.29
1116.31, 1116.33
1116.35, 1116.37
1116.39, 1116.41
1116.43, 1116.45
1116.47, 1116.5
1116.52, 1116.54
1116.61, 1116.63
1116.66, 1116.68
1116.7, 1116.72
1116.74, 1116.75
1116.78, 1116.79
1116.81, 1116.83
1116.85, 1116.87
1116.89, 1116.91
1119.6, 1119.62
1119.66, 1119.68
1119.7, 1119.72
1119.75, 1119.77
1119.79, 1119.81
1119.84, 1119.86
1119.88, 1119.9
1119.92, 1119.94
1119.97, 1119.99
1120.01, 1120.03
1120.06, 1120.07
1120.1, 1120.12
1120.14, 1120.16
1120.2, 1120.22
1120.24, 1120.26
1120.29, 1120.31
1120.34, 1120.36
1120.38, 1120.4
1120.42, 1120.44
1120.46, 1120.49
1120.51, 1120.53
1120.55, 1120.57
1120.59, 1120.61
1120.63, 1120.65
1120.67, 1120.69
1120.71, 1120.73
1120.75, 1120.76
1120.79, 1120.8
1120.82, 1120.84
1120.86, 1120.88
1120.9, 1120.92
1123.71, 1123.73
1123.82, 1123.86
1123.88, 1123.9
1123.92, 1123.95
1123.97, 1123.99
1124.02, 1124.04
1124.06, 1124.08
1124.11, 1124.13
1124.15, 1124.17
1124.19, 1124.21
1124.24, 1124.26
1124.3, 1124.32
1124.35, 1124.36
1124.39, 1124.41
1124.43, 1124.45
1124.49, 1124.51
1124.54, 1124.56
1124.58, 1124.6
1124.63, 1124.65
1124.67, 1124.69
1124.72, 1124.74
1124.77, 1124.78
1124.81, 1124.83
1124.85, 1124.87
1124.9, 1124.92
1124.94, 1124.96
1124.98, 1125
1125.03, 1125.05
1125.07, 1125.09
1125.11, 1125.13
1127.89, 1127.91
1127.95, 1127.98
1128.01, 1128.03
1128.08, 1128.1
1128.14, 1128.17
1128.22, 1128.25
1128.32, 1128.35
1128.39, 1128.4
1128.44, 1128.46
1128.51, 1128.53
1128.57, 1128.59
1128.62, 1128.64
1128.68, 1128.7
1128.73, 1128.75
1128.79, 1128.81
1128.84, 1128.86
1128.89, 1128.91
1128.95, 1128.97
1129, 1129.02
1129.06, 1129.07
1129.11, 1129.13
1129.17, 1129.18
1129.22, 1129.24
1129.27, 1129.29
1129.33, 1129.37
1129.42, 1129.45
1129.48, 1129.5
1129.53, 1129.55
1129.59, 1129.61
1129.64, 1129.66
1129.7, 1129.72
1129.75, 1129.77
1132.55, 1132.58
1132.63, 1132.65
1132.7, 1132.71
1132.76, 1132.78
1132.82, 1132.84
1132.89, 1132.91
1132.95, 1132.97
1133.01, 1133.03
1133.07, 1133.09
1133.13, 1133.15
1133.19, 1133.2
1133.25, 1133.26
1133.31, 1133.32
1133.37, 1133.39
1133.43, 1133.45
1133.48, 1133.5
1133.54, 1133.56
1133.59, 1133.61
1133.65, 1133.67
1133.72, 1133.74
1133.78, 1133.79
1133.83, 1133.84
1133.88, 1133.9
1133.93, 1133.95
1133.99, 1134.01
1134.04, 1134.06
1134.09, 1134.11
1134.15, 1134.16
1134.2, 1134.22
1134.25, 1134.27
1134.3, 1134.32
1137.07, 1137.1
1137.14, 1137.16
1137.2, 1137.22
1137.26, 1137.28
1137.32, 1137.34
1137.38, 1137.4
1137.44, 1137.46
1137.5, 1137.52
1137.55, 1137.57
1137.61, 1137.62
1137.66, 1137.68
1137.72, 1137.74
1137.77, 1137.79
1137.83, 1137.85
1137.89, 1137.91
1137.94, 1137.96
1138, 1138.02
1138.06, 1138.07
1138.11, 1138.13
1138.17, 1138.19
1138.22, 1138.24
1138.28, 1138.3
1138.34, 1138.35
1138.39, 1138.41
1138.45, 1138.47
1138.5, 1138.52
1138.56, 1138.58
1138.61, 1138.63
1138.67, 1138.69
1138.72, 1138.74
1141.49, 1141.52
1141.56, 1141.58
1141.63, 1141.67
1141.69, 1141.73
1141.76, 1141.78
1141.81, 1141.83
1141.87, 1141.89
1141.93, 1141.95
1141.98, 1142.01
1142.04, 1142.06
1142.09, 1142.11
1142.14, 1142.16
1142.19, 1142.21
1142.25, 1142.27
1142.3, 1142.32
1142.35, 1142.37
1142.4, 1142.42
1142.46, 1142.47
1142.51, 1142.52
1142.56, 1142.58
1142.61, 1142.63
1142.67, 1142.68
1142.72, 1142.74
1142.77, 1142.79
1142.83, 1142.84
1142.88, 1142.9
1142.93, 1142.95
1142.99, 1143.01
1143.04, 1143.06
1143.09, 1143.11
1145.84, 1145.87
1145.9, 1145.92
1145.95, 1145.96
1145.99, 1146.01
1146.03, 1146.05
1146.08, 1146.09
1146.12, 1146.14
1146.16, 1146.18
1146.21, 1146.23
1146.26, 1146.28
1146.3, 1146.32
1146.34, 1146.36
1146.39, 1146.41
1146.43, 1146.45
1146.47, 1146.49
1146.51, 1146.53
1146.56, 1146.57
1146.6, 1146.66
1146.69, 1146.71
1146.75, 1146.77
1146.81, 1146.83
1146.86, 1146.88
1146.93, 1146.95
1146.99, 1147.01
1147.05, 1147.08
1147.12, 1147.15
1147.22, 1147.24
1147.29, 1147.31
1147.34, 1147.36
1147.39, 1147.41
1147.45, 1147.46
1147.5, 1147.52
1150.25, 1150.28
1150.33, 1150.35
1150.41, 1150.43
1150.47, 1150.49
1150.52, 1150.54
1150.58, 1150.61
1150.64, 1150.66
1150.69, 1150.72
1150.75, 1150.77
1150.8, 1150.82
1150.85, 1150.87
1150.91, 1150.93
1150.96, 1150.98
1151.01, 1151.03
1151.06, 1151.08
1151.11, 1151.13
1151.16, 1151.19
1151.22, 1151.24
1151.27, 1151.29
1151.32, 1151.34
1151.37, 1151.39
1151.42, 1151.44
1151.48, 1151.5
1151.53, 1151.55
1151.58, 1151.6
1151.69, 1151.71
1151.74, 1151.78
1151.81, 1151.83
1151.87, 1151.88
1151.92, 1151.94
1151.97, 1151.99
1154.78, 1154.81
1154.84, 1154.86
1154.89, 1154.91
1154.94, 1154.96
1154.99, 1155
1155.03, 1155.05
1155.07, 1155.09
1155.12, 1155.14
1155.16, 1155.18
1155.21, 1155.23
1155.28, 1155.3
1155.32, 1155.34
1155.37, 1155.38
1155.41, 1155.43
1155.46, 1155.48
1155.5, 1155.52
1155.55, 1155.57
1155.59, 1155.61
1155.64, 1155.66
1155.69, 1155.7
1155.73, 1155.75
1155.77, 1155.79
1155.82, 1155.84
1155.86, 1155.88
1155.91, 1155.93
1155.95, 1155.97
1156, 1156.02
1156.04, 1156.06
1156.09, 1156.11
1156.13, 1156.15
1159.01, 1159.04
1159.07, 1159.09
1159.12, 1159.14
1159.16, 1159.18
1159.21, 1159.23
1159.26, 1159.29
1159.31, 1159.33
1159.36, 1159.37
1159.4, 1159.42
1159.44, 1159.46
1159.49, 1159.51
1159.53, 1159.55
1159.58, 1159.6
1159.62, 1159.64
1159.67, 1159.69
1159.71, 1159.73
1159.76, 1159.77
1159.8, 1159.82
1159.84, 1159.86
1159.89, 1159.91
1159.93, 1159.95
1159.98, 1159.99
1160.02, 1160.04
1160.07, 1160.08
1160.11, 1160.13
1160.15, 1160.17
1160.2, 1160.21
1160.24, 1160.26
1160.29, 1160.31
1160.34, 1160.35
1163.12, 1163.14
1163.17, 1163.19
1163.22, 1163.24
1163.26, 1163.28
1163.31, 1163.33
1163.36, 1163.37
1163.4, 1163.42
1163.44, 1163.46
1163.49, 1163.51
1163.53, 1163.55
1163.57, 1163.59
1163.62, 1163.63
1163.66, 1163.68
1163.7, 1163.72
1163.74, 1163.76
1163.79, 1163.81
1163.83, 1163.85
1163.87, 1163.89
1163.92, 1163.94
1163.96, 1163.98
1164, 1164.02
1164.04, 1164.06
1164.09, 1164.11
1164.13, 1164.15
1164.17, 1164.19
1164.23, 1164.25
1164.3, 1164.32
1164.38, 1164.4
1164.43, 1164.45
1164.47, 1164.49
1164.52, 1164.54
1164.56, 1164.58
1167.3, 1167.32
1167.34, 1167.36
1167.38, 1167.4
1167.43, 1167.45
1167.47, 1167.49
1167.51, 1167.53
1167.55, 1167.57
1167.6, 1167.61
1167.64, 1167.66
1167.68, 1167.7
1167.72, 1167.74
1167.77, 1167.79
1167.81, 1167.83
1167.85, 1167.87
1167.9, 1167.92
1167.94, 1167.96
1167.98, 1168
1168.02, 1168.04
1168.07, 1168.08
1168.11, 1168.13
1168.16, 1168.18
1168.2, 1168.22
1168.24, 1168.26
1168.29, 1168.31
1168.33, 1168.35
1168.38, 1168.4
1168.42, 1168.44
1168.47, 1168.49
1168.52, 1168.54
1168.56, 1168.58
1168.59, 1168.61
1171.34, 1171.37
1171.4, 1171.41
1171.44, 1171.46
1171.48, 1171.5
1171.53, 1171.54
1171.57, 1171.59
1171.61, 1171.63
1171.65, 1171.67
1171.7, 1171.72
1171.76, 1171.8
1171.83, 1171.85
1171.89, 1171.92
1171.96, 1171.98
1172, 1172.02
1172.04, 1172.07
1172.09, 1172.11
1172.13, 1172.15
1172.17, 1172.19
1172.21, 1172.24
1172.26, 1172.28
1172.31, 1172.33
1172.35, 1172.37
1172.39, 1172.41
1172.43, 1172.45
1172.48, 1172.5
1172.52, 1172.54
1172.56, 1172.58
1172.6, 1172.61
1172.63, 1172.65
1172.67, 1172.69
1175.39, 1175.41
1175.45, 1175.47
1175.49, 1175.51
1175.53, 1175.56
1175.58, 1175.6
1175.62, 1175.64
1175.66, 1175.68
1175.7, 1175.73
1175.75, 1175.77
1175.79, 1175.81
1175.83, 1175.85
1175.89, 1175.94
1175.97, 1175.99
1176.06, 1176.08
1176.12, 1176.14
1176.17, 1176.19
1176.22, 1176.25
1176.27, 1176.29
1176.32, 1176.34
1176.36, 1176.38
1176.4, 1176.42
1176.44, 1176.46
1176.49, 1176.51
1176.53, 1176.55
1176.57, 1176.59
1176.61, 1176.63
1176.65, 1176.67
1176.69, 1176.7
1176.77, 1176.79
1176.81, 1176.82
1179.52, 1179.54
1179.56, 1179.58
1179.61, 1179.62
1179.65, 1179.67
1179.69, 1179.71
1179.73, 1179.75
1179.78, 1179.8
1179.82, 1179.84
1179.86, 1179.88
1179.9, 1179.92
1179.95, 1179.97
1179.99, 1180.01
1180.03, 1180.05
1180.08, 1180.09
1180.12, 1180.14
1180.16, 1180.18
1180.2, 1180.22
1180.24, 1180.26
1180.29, 1180.31
1180.33, 1180.35
1180.37, 1180.39
1180.41, 1180.43
1180.46, 1180.48
1180.51, 1180.53
1180.55, 1180.57
1180.59, 1180.61
1180.63, 1180.65
1180.67, 1180.69
1180.71, 1180.72
1180.75, 1180.76
1180.78, 1180.8
1180.82, 1180.84
1183.55, 1183.57
1183.61, 1183.63
1183.66, 1183.67
1183.7, 1183.72
1183.74, 1183.76
1183.79, 1183.81
1183.83, 1183.85
1183.87, 1183.89
1183.92, 1183.93
1183.96, 1183.98
1184, 1184.02
1184.04, 1184.06
1184.09, 1184.1
1184.13, 1184.15
1184.17, 1184.19
1184.21, 1184.23
1184.26, 1184.28
1184.3, 1184.32
1184.34, 1184.36
1184.38, 1184.4
1184.43, 1184.45
1184.53, 1184.55
1184.58, 1184.6
1184.62, 1184.64
1184.66, 1184.67
1184.69, 1184.71
1184.73, 1184.75
1184.77, 1184.79
1184.81, 1184.82
1184.84, 1184.86
1184.88, 1184.9
1187.66, 1187.69
1187.74, 1187.76
1187.81, 1187.83
1187.88, 1187.9
1187.94, 1187.97
1188.01, 1188.03
1188.08, 1188.1
1188.12, 1188.14
1188.17, 1188.19
1188.21, 1188.23
1188.25, 1188.27
1188.29, 1188.31
1188.34, 1188.35
1188.39, 1188.41
1188.44, 1188.45
1188.49, 1188.51
1188.54, 1188.55
1188.58, 1188.59
1188.61, 1188.63
1188.65, 1188.67
1188.69, 1188.71
1188.74, 1188.76
1188.78, 1188.8
1188.83, 1188.85
1188.89, 1188.9
1188.94, 1188.95
1188.98, 1189
1189.03, 1189.05
1189.08, 1189.1
1189.14, 1189.15
1191.89, 1191.91
1191.93, 1191.95
1191.98, 1192
1192.02, 1192.04
1192.06, 1192.08
1192.14, 1192.15
1192.18, 1192.2
1192.22, 1192.24
1192.27, 1192.28
1192.31, 1192.32
1192.35, 1192.37
1192.39, 1192.41
1192.44, 1192.46
1192.49, 1192.51
1192.54, 1192.55
1192.58, 1192.6
1192.62, 1192.64
1192.66, 1192.68
1192.72, 1192.74
1192.79, 1192.8
1192.84, 1192.86
1192.88, 1192.9
1192.92, 1192.94
1192.97, 1192.98
1193.01, 1193.03
1193.05, 1193.07
1193.09, 1193.11
1193.14, 1193.16
1193.18, 1193.2
1193.22, 1193.24
1193.28, 1193.3
1193.33, 1193.34
1196.02, 1196.04
1196.08, 1196.1
1196.14, 1196.15
1196.19, 1196.21
1196.25, 1196.26
1196.3, 1196.32
1196.35, 1196.37
1196.41, 1196.43
1196.46, 1196.49
1196.53, 1196.55
1196.58, 1196.6
1196.71, 1196.73
1196.78, 1196.83
1196.86, 1196.88
1196.91, 1196.94
1196.98, 1197
1197.03, 1197.05
1197.08, 1197.1
1197.13, 1197.15
1197.18, 1197.2
1197.24, 1197.25
1197.29, 1197.31
1197.34, 1197.36
1197.4, 1197.42
1197.44, 1197.46
1197.48, 1197.5
1197.52, 1197.54
1197.56, 1197.58
1197.6, 1197.61
1197.64, 1197.65
1197.67, 1197.69
1197.71, 1197.73
1200.49, 1200.54
1200.56, 1200.58
1200.62, 1200.64
1200.68, 1200.7
1200.73, 1200.75
1200.79, 1200.81
1200.84, 1200.86
1200.9, 1200.91
1200.95, 1200.97
1201, 1201.02
1201.05, 1201.07
1201.1, 1201.12
1201.16, 1201.18
1201.21, 1201.23
1201.26, 1201.28
1201.31, 1201.33
1201.36, 1201.38
1201.41, 1201.43
1201.46, 1201.48
1201.51, 1201.53
1201.56, 1201.58
1201.61, 1201.63
1201.67, 1201.68
1201.72, 1201.73
1201.77, 1201.78
1201.82, 1201.84
1201.88, 1201.9
1201.93, 1201.95
1201.98, 1202
1202.03, 1202.05
1202.09, 1202.13
1204.85, 1204.87
1204.92, 1204.96
1204.98, 1205.01
1205.05, 1205.07
1205.11, 1205.13
1205.17, 1205.19
1205.22, 1205.25
1205.28, 1205.3
1205.34, 1205.36
1205.39, 1205.41
1205.44, 1205.46
1205.5, 1205.51
1205.55, 1205.57
1205.6, 1205.62
1205.66, 1205.68
1205.72, 1205.73
1205.77, 1205.79
1205.82, 1205.84
1205.88, 1205.89
1205.93, 1205.95
1205.98, 1206
1206.04, 1206.06
1206.09, 1206.11
1206.14, 1206.16
1206.2, 1206.21
1206.25, 1206.27
1206.31, 1206.32
1206.36, 1206.38
1206.41, 1206.43
1206.46, 1206.48
1209.21, 1209.23
1209.28, 1209.31
1209.35, 1209.37
1209.41, 1209.43
1209.47, 1209.49
1209.52, 1209.54
1209.58, 1209.6
1209.63, 1209.65
1209.68, 1209.7
1209.74, 1209.76
1209.81, 1209.83
1209.85, 1209.87
1209.9, 1209.92
1209.94, 1209.96
1209.99, 1210
1210.03, 1210.05
1210.07, 1210.09
1210.11, 1210.13
1210.16, 1210.17
1210.2, 1210.21
1210.24, 1210.26
1210.28, 1210.3
1210.32, 1210.34
1210.37, 1210.39
1210.41, 1210.43
1210.45, 1210.47
1210.49, 1210.51
1210.53, 1210.55
1210.57, 1210.59
1210.61, 1210.63
1210.65, 1210.67
1210.68, 1210.7
1213.47, 1213.51
1213.53, 1213.55
1213.58, 1213.6
1213.63, 1213.65
1213.68, 1213.7
1213.73, 1213.74
1213.79, 1213.81
1213.83, 1213.85
1213.88, 1213.89
1213.92, 1213.94
1213.96, 1213.98
1214, 1214.02
1214.05, 1214.07
1214.09, 1214.11
1214.13, 1214.15
1214.18, 1214.2
1214.22, 1214.24
1214.26, 1214.28
1214.31, 1214.32
1214.35, 1214.37
1214.39, 1214.41
1214.44, 1214.46
1214.5, 1214.52
1214.58, 1214.59
1214.63, 1214.64
1214.68, 1214.69
1214.72, 1214.74
1214.76, 1214.9
1214.93, 1214.95
1214.97, 1214.99
1215.02, 1215.03
1217.8, 1217.82
1217.85, 1217.87
1217.9, 1217.92
1217.95, 1217.96
1217.99, 1218.01
1218.04, 1218.06
1218.08, 1218.1
1218.12, 1218.14
1218.17, 1218.18
1218.21, 1218.23
1218.25, 1218.27
1218.3, 1218.31
1218.34, 1218.36
1218.38, 1218.4
1218.43, 1218.45
1218.47, 1218.49
1218.51, 1218.53
1218.55, 1218.57
1218.59, 1218.61
1218.63, 1218.65
1218.67, 1218.69
1218.71, 1218.73
1218.75, 1218.77
1218.79, 1218.81
1218.83, 1218.85
1218.88, 1218.89
1218.91, 1218.93
1218.95, 1218.97
1218.99, 1219.01
1219.03, 1219.05
1221.8, 1221.82
1221.85, 1221.9
1221.93, 1221.95
1221.99, 1222.01
1222.04, 1222.06
1222.09, 1222.11
1222.15, 1222.17
1222.19, 1222.21
1222.24, 1222.26
1222.28, 1222.3
1222.32, 1222.34
1222.36, 1222.38
1222.43, 1222.45
1222.51, 1222.55
1222.58, 1222.6
1222.64, 1222.66
1222.7, 1222.72
1222.76, 1222.78
1222.82, 1222.84
1222.9, 1222.92
1222.96, 1222.98
1223, 1223.02
1223.05, 1223.07
1223.09, 1223.11
1223.13, 1223.15
1223.18, 1223.2
1223.22, 1223.24
1223.26, 1223.28
1223.31, 1223.32
1223.35, 1223.37
1226.14, 1226.16
1226.19, 1226.22
1226.24, 1226.26
1226.28, 1226.31
1226.33, 1226.35
1226.38, 1226.4
1226.42, 1226.44
1226.47, 1226.49
1226.51, 1226.53
1226.56, 1226.58
1226.6, 1226.63
